Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
1,3,4.9,40,55.75,2769,29693,8,179,24.4993512444732,9.4,9.6,0,24,33,515043.9
1,4,3.5,33,66.1,1180,15935,3,712,15.664351314613,6.2,9.3,0,20,27,495552.15
1,0,3.3,33,39.83,1280,17016,2,872,1.93180702123665,1.8,7.9,0,10,32,300889.07
0,1,3.2,84,65.75,1479,21198,19,346,15.5579435090892,5.5,2.9,0,26,39,1240981.15
1,0,4.1,32,39.18,2990,29432,7,301,11.058470495909,10.0,2.3,1,27,17,296005.96
1,4,3.2,48,73.14,2936,31610,12,501,0.972134422139319,9.4,7.3,1,3,4,796696.16
0,3,3.3,90,45.33,3122,29756,4,470,8.48854298584324,9.9,2.3,1,40,45,914518.15
1,4,3.6,31,72.64,1175,10656,10,700,5.28556951111028,7.3,9.6,1,20,19,518131.22
0,5,3.6,75,35.28,4869,53171,9,981,1.20154114175959,4.8,5.0,0,47,45,608543.81
2,5,4.2,57,29.21,1342,12643,12,533,9.28521475777419,9.0,1.3,0,25,40,387388.23
1,0,4.6,46,35.23,2253,27549,11,832,11.4487606673876,9.1,2.4,0,20,30,379839.47
2,0,4.5,54,35.31,4213,50835,19,406,6.89510023749591,2.3,3.6,0,38,41,451988.8
0,1,3.5,71,64.81,1690,16080,2,884,13.5389840748266,8.0,7.3,0,67,52,1030200.08
1,1,3.5,41,62.95,2944,29455,6,673,17.998964742691,9.3,7.6,1,36,32,591193.4
0,5,4.9,74,26.17,3471,35561,6,207,2.86142853735279,9.1,2.9,0,48,21,445315.3
2,3,3.0,59,45.6,1063,14037,1,618,13.6767990903888,7.4,6.8,1,54,57,605891.55
0,4,4.8,78,73.85,9150,91714,7,751,5.77557447929247,5.8,1.3,0,67,7,1297333.3
1,1,3.4,49,63.91,940,12648,12,594,1.40591095833868,8.0,1.9,1,22,8,707915.91
1,2,4.9,37,31.33,4021,49725,12,882,25.4306071864175,5.6,5.8,1,8,10,282412.68
2,1,3.7,50,58.32,2654,29751,6,50,13.5036816647934,3.9,7.3,1,39,30,659796.63
0,3,3.9,75,53.58,6155,65421,14,692,12.2932667647435,3.3,9.2,1,23,36,917350.27
1,3,4.4,40,50.78,1308,17465,17,58,2.79748785278044,5.9,4.9,0,28,19,472570.71
2,0,4.2,52,45.52,2334,30509,17,558,12.4307319548657,5.1,2.1,0,6,51,547718.85
1,4,3.6,44,70.29,3194,38190,18,593,2.92565420980113,5.7,9.4,0,17,22,713492.25
1,3,4.1,40,52.45,2715,31620,13,638,25.8158935107708,3.3,4.9,1,1,8,483963.55
0,1,4.5,74,60.61,8378,89801,13,862,2.21062479743343,6.3,5.5,0,27,45,1024290.63
1,1,3.1,45,65.37,638,9937,11,144,19.9581568353221,7.0,8.7,0,42,17,668670.03
0,5,3.0,90,29.39,5425,52699,3,746,10.6195144936434,8.3,6.3,0,40,25,603751.7
1,3,3.9,36,47.53,881,15038,17,326,23.2599609193784,6.3,3.7,1,28,15,401495.71
2,2,3.3,55,33.59,3200,38583,2,584,1.36784532480321,7.8,5.9,1,44,49,424462.57
1,0,4.3,38,44.38,1800,23928,2,971,17.1410540042082,2.5,6.6,0,16,19,383272.06
0,4,3.4,76,70.48,4226,48246,7,166,7.60171955144902,2.1,9.0,0,16,15,1196887.3
0,2,3.9,72,33.9,3412,35971,10,505,12.4038527485181,2.6,3.1,1,30,15,556837.25
2,0,3.4,60,40.99,3388,35405,14,409,1.82279866977793,8.6,6.0,1,22,48,570448.15
1,1,4.1,41,56.47,3396,39804,19,79,16.7010328395587,6.0,9.3,0,9,31,543195.13
1,2,3.2,50,30.06,772,7457,17,932,13.5878288775397,5.1,1.4,0,5,37,354064.37
2,0,3.0,60,38.09,654,7708,16,374,0.167982488789299,7.9,2.8,1,37,58,527585.55
1,1,3.1,31,61.66,694,10727,17,969,23.6231533526075,2.1,4.1,0,23,16,444629.83
1,1,4.9,30,62.83,1941,21205,18,123,16.4831391046168,1.1,7.1,1,14,24,441498.39
0,1,3.3,71,64.09,4159,47693,11,881,1.76539117931108,3.8,8.6,1,26,52,1029119.58
1,1,4.4,43,65.19,1236,20136,19,468,22.528652030261,3.2,2.8,0,10,35,642624.58
1,1,3.1,42,59.53,2365,23206,11,967,26.0403700790761,3.8,3.2,1,19,41,572270.54
2,5,3.2,54,33.15,2300,22694,10,856,18.1715944464337,9.8,8.4,1,45,53,420677.3
2,2,4.0,51,30.82,2537,29430,14,872,2.87043903770625,6.1,2.3,0,4,23,370281.72
0,0,3.9,88,35.63,1647,24710,14,791,13.8361860872832,6.3,3.4,0,31,78,714683.03
1,5,4.9,46,26.37,3976,49139,10,312,11.3138745346993,6.9,7.6,0,4,20,292579.21
1,5,4.9,40,29.93,4192,43570,4,495,2.23272467047186,4.6,2.5,1,21,39,280989.1
1,3,4.6,45,47.32,3708,46116,10,600,9.39374341597822,9.8,8.5,1,0,15,495266.2
0,3,4.2,89,48.16,5636,62047,6,453,27.4991963124128,9.8,5.4,1,19,82,969613.07
0,3,3.9,87,52.13,5491,53983,11,153,14.6643545715579,7.9,5.0,1,50,19,1025521.51
2,4,3.7,69,68.94,1783,20842,18,489,22.4537163693308,2.9,2.2,0,31,4,1069409.84
0,3,4.9,77,51.13,2651,29687,6,913,19.2545880622484,8.9,7.1,1,58,14,887173.4
1,0,4.2,31,39.54,2332,24541,15,755,0.635977147222775,1.9,9.0,1,22,7,296268.77
1,5,4.2,46,26.86,2683,31728,6,192,22.7269676836574,6.7,7.2,1,27,9,290499.5
0,0,3.5,80,35.81,5792,57816,1,763,24.750118255094,5.1,3.9,0,27,74,649612.81
1,2,3.1,43,32.6,2343,21703,9,966,29.5618107699051,1.4,7.3,1,16,33,328473.25
1,3,4.9,45,45.63,3819,44311,14,256,1.54031916609013,9.1,5.6,1,33,43,482957.58
0,4,3.6,84,71.8,4463,50781,3,595,17.5732891988537,9.6,8.7,1,59,56,1351663.35
0,2,3.9,84,38.75,3588,37026,1,852,2.68716834159122,9.2,5.1,0,58,71,734931.05
1,4,3.2,32,68.74,2314,28085,14,932,11.7299328254312,2.7,3.1,1,27,7,507706.33
1,2,4.7,36,34.26,4600,48778,14,310,9.72856581816343,4.0,1.9,1,23,23,298590.7
1,5,3.1,41,33.98,1092,12071,4,873,8.32275682714928,9.6,3.5,0,1,33,320799.29
2,0,4.7,52,37.45,4054,44969,14,132,0.294563053295931,2.0,6.1,1,26,39,455558.3
2,1,3.3,68,56.31,2623,26229,4,312,11.7589808885642,6.2,2.5,0,8,20,854365.15
2,0,4.8,59,40.51,4522,51688,11,870,23.9348624957125,5.4,1.4,0,51,51,553069.13
0,3,4.5,77,52.11,7924,87894,9,799,1.62416788619709,2.4,5.0,0,35,65,914520.63
2,1,3.3,65,61.6,2905,30441,11,221,11.0143843676148,9.0,4.1,1,56,18,905305.95
0,4,4.1,85,72.85,5772,60604,15,747,2.78333449901743,2.2,4.8,0,10,13,1389460.5
0,5,3.6,81,25.62,2050,20944,6,411,1.65951875435778,6.3,5.1,1,31,75,473833.1
2,5,3.4,54,29.71,2681,31607,12,91,19.1488848454774,3.9,7.9,1,26,36,376876.33
2,4,4.7,69,67.62,4673,49681,13,789,10.5623370881006,4.8,9.6,0,51,19,1057810.77
2,3,3.8,55,53.35,3207,38390,18,323,13.1038078166219,2.9,3.4,1,38,19,674167.7
1,4,3.8,35,74.6,888,17622,14,823,23.6921888475925,6.6,9.5,0,23,30,601671.9
2,2,3.3,57,33.09,2379,22982,11,549,13.5761193165996,9.9,3.1,1,26,28,438164.93
1,3,3.8,46,46.05,1508,22286,2,181,17.6489637503919,8.5,7.8,1,26,10,479453.8
0,1,4.7,81,57.79,2921,32339,19,502,7.85888692951005,7.1,7.1,1,39,55,1063671.52
1,4,3.7,43,66.14,2640,31845,2,959,26.251661541336,7.8,1.5,1,31,10,639672.37
2,3,4.9,51,48.55,1084,14384,17,474,23.4395407851819,8.6,7.5,1,44,17,573559.7
0,1,4.9,88,60.92,6840,73639,8,992,24.0186213497841,5.3,9.1,1,85,73,1214801.55
0,4,3.3,75,75.71,6225,61155,5,658,9.45462995155128,6.1,9.4,0,48,17,1274919.15
0,5,3.4,87,29.39,3199,39133,11,102,17.3789038190999,9.1,7.2,0,47,8,587693.27
1,4,4.7,33,67.42,2893,33044,1,838,5.68853196643695,7.3,8.1,0,0,5,503949.14
2,0,3.8,54,36.83,3669,38003,16,446,12.8772269449551,2.2,1.6,1,52,11,464067.52
0,4,3.0,75,66.9,3371,38753,5,243,1.37004880191731,8.0,2.5,1,33,0,1118770.35
0,0,3.5,84,37.12,4439,44067,16,448,2.78422543384187,1.2,3.4,0,0,73,713627.13
0,1,4.2,75,63.38,4177,46151,5,513,2.98195699732845,8.6,5.8,1,41,65,1069533.83
1,4,4.6,37,65.67,2349,24573,10,404,20.4436475387459,8.1,4.5,0,34,7,556676.63
1,1,3.3,38,65.97,1981,21421,9,222,1.79192187763331,8.5,6.9,0,28,24,573619.33
2,1,3.2,70,60.75,1965,22135,19,389,16.0022233567901,1.2,5.0,0,17,29,961024.25
1,3,4.8,35,50.99,1437,21483,3,242,54.5740593462294,9.8,8.0,0,5,26,408032.69
0,1,4.5,71,58.93,6254,71777,9,479,25.0029136560715,6.5,7.4,0,5,43,949009.06
2,1,4.2,65,62.59,1095,19838,8,436,2.17956461028408,8.2,7.7,1,38,31,914743.76
0,4,4.5,89,70.19,3079,38554,4,706,21.2321437548351,6.1,8.5,0,54,5,1391472.7
0,4,3.9,70,68.62,4270,46958,11,706,2.52260847257958,4.1,8.5,1,18,58,1084624.62
1,5,4.5,45,27.92,1184,17899,4,517,28.2013550398943,3.7,8.0,0,37,19,290270.07
2,3,3.7,50,55.18,2134,21130,12,837,14.7382504725831,1.6,1.6,0,2,13,624580.2
1,1,3.5,30,58.2,894,17248,7,821,15.6600724203869,5.9,6.6,0,20,22,401913.8
1,3,4.5,36,49.8,1387,18172,8,380,2.93784747540958,2.3,1.2,1,19,12,407666.1
2,0,3.8,65,38.85,3203,40009,10,576,21.6106212759128,6.1,7.7,0,4,47,579868.05
0,1,5.0,86,55.95,2788,29471,13,874,26.2837767676402,6.6,1.5,0,24,59,1082859.7
0,3,3.7,85,47.05,7087,75471,14,478,10.5392384650943,5.0,9.8,1,52,46,917206.7
2,5,4.8,65,27.08,1301,20889,16,844,12.9268797748988,2.4,6.5,1,11,9,411159.35
0,5,4.9,75,32.63,7490,83579,7,265,14.7901306798815,4.9,2.6,1,68,45,566328.89
2,1,3.5,67,59.47,3482,42354,16,325,12.9233278191933,8.9,5.2,1,11,7,904714.47
2,0,4.6,52,43.6,2048,23729,17,157,2.71061753522633,5.1,8.4,0,17,17,526321.65
1,5,3.9,37,32.8,974,10205,19,305,17.7877548964799,4.1,2.6,0,2,11,291136.05
2,5,4.8,53,27.11,1058,13989,12,128,28.8411776550701,6.7,5.8,0,3,20,336081.75
1,0,3.9,33,41.19,1943,21259,9,439,1.30330611053781,6.6,1.0,1,18,25,317106.75
0,3,4.5,86,53.17,7360,73821,8,579,5.9311157565858,1.8,8.1,1,84,10,1035240.81
0,5,3.9,74,31.96,4208,42784,9,391,8.451535492084,3.1,2.8,1,66,10,541555.92
0,4,3.5,83,71.6,4178,40934,5,354,10.4267608153706,5.4,4.5,1,6,51,1324526.1
0,2,3.4,84,38.14,1721,23946,10,774,20.999242519592,4.3,5.8,1,8,29,723411.42
1,2,3.9,41,30.62,1215,18734,5,969,9.52719741736058,3.9,2.3,1,3,0,287826.04
0,5,4.5,82,33.05,3257,41958,14,258,14.5374630988784,5.0,9.3,0,54,51,625631.55
2,3,4.2,67,48.0,1924,24893,18,60,24.8846706033878,3.6,5.2,1,22,14,732682.65
2,3,4.4,63,51.29,3629,39929,7,195,8.11897537820131,4.1,3.1,0,10,27,727975.81
2,1,3.6,68,57.67,1284,12332,8,84,7.01200345753111,8.0,7.6,1,64,62,884598.66
1,4,4.0,36,74.23,814,11430,5,616,0.184992557427849,5.6,9.0,0,3,4,601073.43
0,3,3.1,75,50.29,1939,19150,6,400,22.4517254828461,8.9,9.2,1,8,44,848344.33
0,0,4.6,74,42.07,5747,61983,9,589,27.7738297073518,9.5,4.9,1,41,40,714291.74
0,4,5.0,73,73.73,5911,66446,9,905,21.5494168240804,9.3,4.2,1,70,71,1218866.24
1,2,3.8,47,39.85,2052,26670,8,725,0.286544719444567,3.3,9.4,1,25,37,432858.25
2,4,3.0,63,73.05,2438,26300,17,158,11.1131510737168,5.3,1.5,0,53,44,1040644.7
2,0,3.3,65,36.64,1236,19988,8,73,13.5455317083793,5.8,7.8,1,20,37,541458.28
0,5,4.3,89,34.4,6478,65379,1,722,2.59827419610581,8.7,2.6,0,9,51,693634.35
2,0,4.2,63,41.8,1770,19423,18,548,25.276345510982,6.0,5.2,1,9,45,607293.95
2,0,4.6,54,41.7,2145,22710,15,421,21.6222589792547,3.3,9.6,1,0,52,521957.6
1,5,3.5,40,35.13,1522,23226,16,214,1.76506076469547,5.9,6.2,1,35,29,335909.42
1,5,4.5,41,27.74,1393,22055,2,446,5.44278482167872,1.4,5.7,1,2,3,258850.41
1,5,4.4,47,27.64,3015,37180,13,321,12.0110989350949,8.5,1.6,1,34,1,310539.42
1,5,3.6,33,30.65,2524,28352,2,673,8.95843763848876,6.1,3.5,0,11,20,235807.3
0,5,4.1,82,33.26,6967,70628,14,476,6.27937041871993,6.9,1.0,1,80,60,634823.38
1,0,3.3,49,39.92,1773,24932,7,122,24.4019929811069,2.8,8.9,1,18,32,447377.62
2,1,3.9,62,61.97,2255,29779,11,99,8.28280256884404,6.0,6.8,0,9,13,865261.45
0,1,4.8,73,59.98,6212,63673,15,672,13.9353223195549,5.8,2.1,1,42,57,997633.93
2,3,3.8,56,51.71,917,15305,17,574,0.294364219366107,6.6,4.3,1,25,27,662599.11
2,1,4.7,51,64.04,2430,30277,17,120,15.2288356343496,8.6,8.3,1,7,45,749441.69
2,2,4.2,70,31.99,4035,40734,15,980,8.53765973051481,7.9,2.3,0,51,40,523466.99
1,1,3.4,47,62.65,992,15247,16,541,22.2440594112753,5.9,3.1,1,38,8,671570.7
1,0,4.2,50,43.66,3759,37523,9,523,25.248542699726,9.0,5.9,0,1,33,504572.09
0,5,4.0,75,29.92,7781,78661,19,250,11.9787674268041,4.2,2.3,0,38,74,533141.59
0,5,3.8,85,28.56,3479,40110,9,852,2.52337752083454,5.4,4.4,0,53,18,556500.16
1,0,3.2,32,35.15,2260,30345,6,73,11.7880269683212,6.8,9.8,1,23,28,267477.1
2,2,3.8,64,38.77,852,15906,1,518,22.3277959536492,5.0,5.9,0,39,55,556604.0
0,1,3.1,90,58.61,5541,58801,5,486,8.12009048858663,4.3,7.3,0,28,43,1182387.96
1,0,3.2,49,38.93,1939,20107,5,263,1.56955737192157,2.0,7.0,0,7,37,433410.6
1,3,3.8,39,48.7,1629,22679,1,344,18.0123486291389,6.7,2.9,0,14,8,427083.55
1,5,3.6,38,30.49,900,10927,1,196,23.1320894337284,2.7,8.6,1,25,6,263621.32
2,4,4.9,60,72.73,2805,34074,6,989,0.212507797469388,2.2,2.1,1,47,30,977311.61
1,3,3.8,43,53.49,1765,18516,9,431,2.63335700003289,2.6,9.3,1,35,2,525079.76
1,2,4.5,41,34.32,2785,27596,19,735,9.60727669778967,7.2,2.9,0,40,7,340849.62
1,3,4.1,36,52.29,3828,42704,5,478,21.5311637235398,2.2,9.6,1,3,8,432562.75
1,0,4.4,40,42.93,3846,45447,17,465,8.19375255799212,9.8,8.2,0,32,14,413012.93
0,1,3.5,86,58.27,4894,50578,12,54,16.9519980289482,7.8,2.5,1,11,7,1125633.94
0,5,4.9,78,26.06,5628,56521,6,893,18.1139382601389,4.5,2.4,0,49,64,470605.75
1,2,4.1,42,39.84,3764,39174,13,921,5.68158558466343,6.3,1.8,1,10,35,394737.82
2,2,4.7,65,37.45,3094,30981,8,439,6.75891740032346,1.1,3.2,0,52,6,552490.9
0,4,3.7,72,72.13,4291,41717,3,899,2.59817952742289,8.6,6.9,1,49,9,1162599.73
1,3,3.2,34,45.65,1758,22600,11,56,12.1697089521693,3.4,5.7,0,29,20,361575.75
0,4,4.3,86,74.0,5864,62668,1,772,13.6536287435933,1.6,6.5,1,30,34,1416975.4
0,1,3.0,70,61.23,4751,50603,14,832,2.10101556727114,7.8,1.3,1,1,47,971465.59
2,1,4.0,70,64.33,974,14261,13,539,10.5178656625098,4.0,1.7,0,65,62,1013450.86
1,4,3.4,38,75.72,2053,28918,15,378,9.82156458297037,6.1,7.2,1,11,32,660329.2
1,5,4.3,46,35.53,3277,37296,8,325,15.5385257367746,8.6,8.6,1,17,11,382954.36
2,1,5.0,62,64.42,4415,51952,15,289,6.47491733613442,8.0,4.2,1,7,12,906816.84
2,4,3.9,64,65.12,2228,23564,13,876,27.9242562601397,4.0,2.5,0,2,30,937327.96
1,3,4.6,50,54.74,2150,27020,1,53,28.5027222862257,8.8,3.8,0,34,14,614012.52
1,4,4.0,37,65.83,2173,29530,11,763,16.2050041118003,4.5,4.7,1,32,34,559627.27
2,4,4.0,57,74.36,1282,17743,15,155,1.02309850503698,5.5,6.7,0,30,8,955281.71
0,0,4.9,71,38.08,9699,102358,4,89,16.76436486611,6.5,4.7,1,67,69,626729.2
